regime,policy,median_delta,ci_lo,ci_hi,benefit_significant,improved_of_11
10,mode_aware,-0.149918,-0.550385,-0.0770426,True,11/11
10,e_opt,-0.170408,-0.672894,-0.103864,True,11/11
10,a_opt,-0.169541,-0.673334,-0.102321,True,11/11
10,d_opt,-0.167363,-0.670607,-0.104026,True,11/11
100,mode_aware,-0.279134,-0.684226,-0.101762,True,11/11
100,e_opt,-0.302865,-0.882986,-0.121371,True,11/11
100,a_opt,-0.286821,-0.878635,-0.113023,True,11/11
100,d_opt,-0.291132,-0.826564,-0.123587,True,11/11
