Predictor,Pooled_rho_descriptive,L1,L2,L3,L4,L5,L6,Stratified_median_rho,Cluster95CI
corruption magnitude,0.8669,none,none,none,none,none,none,none,—
trace,0.7332,0.4545,-0.1455,0.5455,-0.0273,0.6455,0.3455,0.4000,—
logdet,0.8593,0.2818,-0.1273,0.7000,0.4273,0.8818,0.4091,0.4182,—
E-min,0.8706,0.2455,0.0091,0.6727,0.6455,0.9364,0.4273,0.5364,—
mode-resolved,0.8706,0.2455,0.0091,0.6727,0.6455,0.9364,0.4273,0.5364,"[-0.096,0.858]"
